"v1","v2","asso","diss","adja"
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.713824394411937,0.378269484354781,0.621730515645219
"Bifidobacterium_adolescentis","Blautia_producta",0.70906728841653,0.381400518866631,0.618599481133369
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.73027560089881,0.367235890880229,0.632764109119772
"Bifidobacterium_longum","Blautia_producta",0.710546163926085,0.380429912121743,0.619570087878257
"Bifidobacterium_longum","Dorea_formicigenerans",0.705978338541878,0.383419914361606,0.616580085638394
"Bifidobacterium_longum","Ruminococcus_gnavus",0.705136169732365,0.383968638216479,0.616031361783521
"Bifidobacterium_longum","Eubacterium_biforme",0.731532895520125,0.366378973523232,0.633621026476768
"Prevotella_copri","Faecalibacterium_prausnitzii",0.708869343839784,0.381530245301874,0.618469754698126
"Prevotella_copri","Neisseria_cinerea",0.706618729827547,0.383002134571371,0.616997865428629
"Prevotella_copri","Acinetobacter_lwoffii",0.707371659156687,0.382510353352241,0.617489646647759
"Streptococcus_minor","Acinetobacter_guillouiae",0.700913456826934,0.386708251252198,0.613291748747802
"Streptococcus_minor","Acinetobacter_johnsonii",0.708696326304135,0.381643599249264,0.618356400750736
"Streptococcus_minor","Enhydrobacter_aerosaccus",0.709506850519645,0.381112286262432,0.618887713737568
"Blautia_producta","Ruminococcus_gnavus",0.719177472814864,0.374714909754827,0.625285090245173
"Blautia_producta","Eubacterium_biforme",0.725566120141975,0.370428049598046,0.629571950401954
"Dorea_formicigenerans","Ruminococcus_gnavus",0.728863085938593,0.368196220826211,0.631803779173789
"Dorea_formicigenerans","Eubacterium_biforme",0.714696679975495,0.377692546937654,0.622307453062346
"Ruminococcus_gnavus","Eubacterium_biforme",0.723981148576923,0.371496198784777,0.628503801215223
"Faecalibacterium_prausnitzii","Neisseria_cinerea",0.71340684361272,0.378545344963639,0.621454655036361
"Faecalibacterium_prausnitzii","Acinetobacter_johnsonii",0.711514340723044,0.379793140589029,0.620206859410971
"Faecalibacterium_prausnitzii","Acinetobacter_lwoffii",0.727555182517596,0.369083200296629,0.630916799703371
"Paracoccus_marcusii","Acinetobacter_johnsonii",0.714823060212988,0.377608884818016,0.622391115181984
"Paracoccus_marcusii","Acinetobacter_lwoffii",0.711717557280063,0.379659349101229,0.620340650898771
"Neisseria_cinerea","Acinetobacter_lwoffii",0.70655942262744,0.383040844671009,0.616959155328991
"Nitrosococcus_mobilis","Nitrosomonas_halophila",0.716895209779724,0.376234494843492,0.623765505156508
"Nitrosococcus_mobilis","Thiodictyon_syntrophicum",0.711466759665129,0.37982445967504,0.62017554032496
"Nitrosomonas_halophila","Thiodictyon_syntrophicum",0.712904363245591,0.378877049156061,0.621122950843939
"Acinetobacter_guillouiae","Acinetobacter_johnsonii",0.728553104572423,0.3684066336452,0.6315933663548
"Acinetobacter_guillouiae","Acinetobacter_lwoffii",0.718778450245937,0.374981032689697,0.625018967310303
"Acinetobacter_guillouiae","Acinetobacter_rhizosphaerae",0.715808206831859,0.376956093708631,0.623043906291369
"Acinetobacter_guillouiae","Acinetobacter_schindleri",0.718403403666568,0.375230993078551,0.624769006921449
"Acinetobacter_guillouiae","Enhydrobacter_aerosaccus",0.734581106512693,0.364293078089131,0.63570692191087
"Acinetobacter_johnsonii","Acinetobacter_lwoffii",0.739394684528724,0.360974594307741,0.639025405692259
"Acinetobacter_johnsonii","Acinetobacter_rhizosphaerae",0.716685278080891,0.37637396424242,0.62362603575758
"Acinetobacter_johnsonii","Acinetobacter_schindleri",0.712130016373075,0.379387653744112,0.620612346255888
"Acinetobacter_johnsonii","Enhydrobacter_aerosaccus",0.724225283759188,0.37133187059611,0.62866812940389
"Acinetobacter_lwoffii","Acinetobacter_rhizosphaerae",0.71673847963869,0.376338624353992,0.623661375646008
"Acinetobacter_lwoffii","Enhydrobacter_aerosaccus",0.718097898117262,0.375434482887986,0.624565517112014
"Acinetobacter_schindleri","Enhydrobacter_aerosaccus",0.71300454760725,0.378810937271319,0.621189062728681
